單位,編制員額數量,預算員額數量,現有員額數量
本局總員額,9945,8280,7751
局本部,591,562,525
大同分局,363,353,328
萬華分局,507,459,431
中山分局,586,522,494
大安分局,675,580,540
中正第一分局,350,358,336
中正第二分局,315,297,266
松山分局,426,364,338
信義分局,485,405,368
士林分局,537,445,422
北投分局,459,381,352
文山第一分局,258,235,221
文山第二分局,248,227,211
南港分局,255,270,258
內湖分局,469,446,420
保安警察大隊,669,579,563
刑事警察大隊,1119,396,358
交通警察大隊,1094,921,884
少年警察隊,89,78,72
婦幼警察隊,87,83,75
捷運警察隊,290,247,231
通信隊,73,72,58
